Date,Close,reconstruction_mse,anomaly
2007-07-25,75.87999725341797,0.00070818595,0
2007-07-26,74.94999694824219,0.00048381105,0
2007-07-27,77.0199966430664,0.00061458314,0
2007-07-30,76.83000183105469,0.0005729479,0
2007-07-31,78.20999908447266,0.0008927599,0
2007-08-01,76.52999877929688,0.0010491955,0
2007-08-02,76.86000061035156,0.0012243429,0
2007-08-03,75.4800033569336,0.0012924231,0
2007-08-06,72.05999755859375,0.0021206993,0
2007-08-07,72.41999816894531,0.0027546189,0
2007-08-08,72.1500015258789,0.0032536897,0
2007-08-09,71.58999633789062,0.0040619867,0
2007-08-10,71.47000122070312,0.0041684504,0
2007-08-13,71.62000274658203,0.0039811702,0
2007-08-14,72.37999725341797,0.002509021,0
2007-08-15,73.33000183105469,0.0018042704,0
2007-08-16,71.0,0.0009694461,0
2007-08-17,71.9800033569336,0.00043698176,0
2007-08-20,71.12000274658203,0.0004934762,0
2007-08-21,69.47000122070312,0.0008787713,0
2007-08-22,69.26000213623047,0.0012604,0
2007-08-23,69.83000183105469,0.0014448047,0
2007-08-24,71.08999633789062,0.0014872333,0
2007-08-27,71.97000122070312,0.0015003667,0
2007-08-28,71.7300033569336,0.0013792744,0
2007-08-29,73.51000213623047,0.0015654378,0
2007-08-30,73.36000061035156,0.0018175438,0
2007-08-31,74.04000091552734,0.0023611165,0
2007-09-04,75.08000183105469,0.0031169234,0
2007-09-05,75.7300033569336,0.0030995999,0
2007-09-06,76.30000305175781,0.0027121976,0
2007-09-07,76.69999694824219,0.0022849515,0
2007-09-10,77.48999786376953,0.0022552442,0
2007-09-11,78.2300033569336,0.0023151946,0
2007-09-12,79.91000366210938,0.0027109534,0
2007-09-13,80.08999633789062,0.0031847074,0
2007-09-14,79.0999984741211,0.0027751501,0
2007-09-17,80.56999969482422,0.0027435627,0
2007-09-18,81.51000213623047,0.0029465335,0
2007-09-19,81.93000030517578,0.0030106124,0
2007-09-20,83.31999969482422,0.0033082585,0
2007-09-21,81.62000274658203,0.002593511,0
2007-09-24,80.94999694824219,0.0019153499,0
2007-09-25,79.52999877929688,0.0017451657,0
2007-09-26,80.30000305175781,0.0014639398,0
2007-09-27,82.87999725341797,0.0011010971,0
2007-09-28,81.66000366210938,0.00082045107,0
2007-10-01,80.23999786376953,0.0008520173,0
2007-10-02,80.05000305175781,0.0010890639,0
2007-10-03,79.94000244140625,0.0017789269,0
2007-10-04,81.44000244140625,0.0013525861,0
2007-10-05,81.22000122070312,0.0011907602,0
2007-10-08,79.0199966430664,0.00064003275,0
2007-10-09,80.26000213623047,0.0005839719,0
2007-10-10,81.30000305175781,0.0015142979,0
2007-10-11,83.08000183105469,0.0017722482,0
2007-10-12,83.69000244140625,0.0021514432,0
2007-10-15,86.12999725341797,0.0038824168,0
2007-10-16,87.61000061035156,0.0061528785,0
2007-10-17,87.4000015258789,0.007941433,0
2007-10-18,89.47000122070312,0.01030616,0
2007-10-19,88.5999984741211,0.00979895,0
2007-10-22,87.55999755859375,0.0073790224,0
2007-10-23,85.2699966430664,0.004789827,0
2007-10-24,87.0999984741211,0.002888179,0
2007-10-25,90.45999908447266,0.0021525146,0
2007-10-26,91.86000061035156,0.0026926168,0
2007-10-29,93.52999877929688,0.004508697,0
2007-10-30,90.37999725341797,0.0044930885,0
2007-10-31,94.52999877929688,0.0071850056,0
2007-11-01,93.48999786376953,0.0081527075,0
2007-11-02,95.93000030517578,0.0094134305,0
2007-11-05,93.9800033569336,0.0075062052,0
2007-11-06,96.69999694824219,0.005522318,0
2007-11-07,96.37000274658203,0.004090346,0
2007-11-08,95.45999908447266,0.00359303,0
2007-11-09,96.31999969482422,0.003563888,0
2007-11-12,94.62000274658203,0.0026637919,0
2007-11-13,91.16999816894531,0.001989407,0
2007-11-14,94.08999633789062,0.0015910795,0
2007-11-15,93.43000030517578,0.0014540347,0
2007-11-16,95.0999984741211,0.0009733445,0
2007-11-19,94.63999938964844,0.0012034185,0
2007-11-20,98.02999877929688,0.0021751104,0
2007-11-21,97.29000091552734,0.002908884,0
2007-11-23,98.18000030517578,0.004399012,0
2007-11-26,97.69999694824219,0.004991463,0
2007-11-27,94.41999816894531,0.004377447,0
2007-11-28,90.62000274658203,0.004143658,0
2007-11-29,91.01000213623047,0.004382622,0
2007-11-30,88.70999908447266,0.0056815073,0
2007-12-03,89.30999755859375,0.006183871,0
2007-12-04,88.31999969482422,0.00794899,0
2007-12-05,87.48999786376953,0.008184655,0
2007-12-06,90.2300033569336,0.007859036,0
2007-12-07,88.27999877929688,0.0066660247,0
2007-12-10,87.86000061035156,0.003638203,0
2007-12-11,90.0199966430664,0.0015627339,0
2007-12-12,94.38999938964844,0.003933625,0
2007-12-13,92.25,0.0039346684,0
2007-12-14,91.2699966430664,0.0043871473,0
2007-12-17,90.62999725341797,0.004011954,0
2007-12-18,90.48999786376953,0.0033374995,0
2007-12-19,91.23999786376953,0.0035007247,0
2007-12-20,91.05999755859375,0.0024100353,0
2007-12-21,93.30999755859375,0.0013427057,0
2007-12-24,94.12999725341797,0.0011397225,0
2007-12-26,95.97000122070312,0.003392066,0
2007-12-27,96.62000274658203,0.0045048394,0
2007-12-28,96.0,0.0052524186,0
2007-12-31,95.9800033569336,0.00540914,0
2008-01-02,99.62000274658203,0.0069131455,0
2008-01-03,99.18000030517578,0.0069319615,0
2008-01-04,97.91000366210938,0.0057287305,0
2008-01-07,95.08999633789062,0.0036221426,0
2008-01-08,96.33000183105469,0.002599128,0
2008-01-09,95.66999816894531,0.0019000979,0
2008-01-10,93.70999908447266,0.0019643446,0
2008-01-11,92.69000244140625,0.0021089434,0
2008-01-14,94.19999694824219,0.0017602934,0
2008-01-15,91.9000015258789,0.0026580426,0
2008-01-16,90.83999633789062,0.0030018042,0
2008-01-17,90.12999725341797,0.0028511675,0
2008-01-18,90.56999969482422,0.0018846381,0
2008-01-22,89.8499984741211,0.0026704941,0
2008-01-23,86.98999786376953,0.0035547253,0
2008-01-24,89.41000366210938,0.00239924,0
2008-01-25,90.70999908447266,0.001932978,0
2008-01-28,90.98999786376953,0.0027803176,0
2008-01-29,91.63999938964844,0.001959505,0
2008-01-30,92.33000183105469,0.002194009,0
2008-01-31,91.75,0.0024728053,0
2008-02-01,88.95999908447266,0.0030279635,0
2008-02-04,90.0199966430664,0.0027914778,0
2008-02-05,88.41000366210938,0.0014482343,0
2008-02-06,87.13999938964844,0.001383255,0
2008-02-07,88.11000061035156,0.0015381109,0
2008-02-08,91.7699966430664,0.001650067,0
2008-02-11,93.58999633789062,0.0029413006,0
2008-02-12,92.77999877929688,0.0041823178,0
2008-02-13,93.2699966430664,0.0050989506,0
2008-02-14,95.45999908447266,0.006304613,0
2008-02-15,95.5,0.007872324,0
2008-02-19,100.01000213623047,0.011616839,0
2008-02-20,100.73999786376953,0.013398464,0
2008-02-21,98.2300033569336,0.010708803,0
2008-02-22,98.80999755859375,0.00830975,0
2008-02-25,99.2300033569336,0.0076316097,0
2008-02-26,100.87999725341797,0.0078570405,0
2008-02-27,99.63999938964844,0.0061945682,0
2008-02-28,102.58999633789062,0.005232153,0
2008-02-29,101.83999633789062,0.004687979,0
2008-03-03,102.44999694824219,0.0032464429,0
2008-03-04,99.5199966430664,0.003020422,0
2008-03-05,104.5199966430664,0.005367225,0
2008-03-06,105.47000122070312,0.0066710026,0
2008-03-07,105.1500015258789,0.0073300996,0
2008-03-10,107.9000015258789,0.009041087,0
2008-03-11,108.75,0.012478791,0
2008-03-12,109.91999816894531,0.013676316,0
2008-03-13,110.33000183105469,0.01711582,1
2008-03-14,110.20999908447266,0.017890567,1
2008-03-17,105.68000030517578,0.017891724,1
2008-03-18,109.41999816894531,0.012426933,0
2008-03-19,104.4800033569336,0.010506447,0
2008-03-20,101.83999633789062,0.010603833,0
2008-03-24,100.86000061035156,0.009445431,0
2008-03-25,101.22000122070312,0.009648463,0
2008-03-26,105.9000015258789,0.008893705,0
2008-03-27,107.58000183105469,0.008629905,0
2008-03-28,105.62000274658203,0.0066783554,0
2008-03-31,101.58000183105469,0.007150157,0
2008-04-01,100.9800033569336,0.0055278596,0
2008-04-02,104.83000183105469,0.006524702,0
2008-04-03,103.83000183105469,0.007532953,0
2008-04-04,106.2300033569336,0.008354319,0
2008-04-07,109.08999633789062,0.010216552,0
2008-04-08,108.5,0.008913574,0
2008-04-09,110.87000274658203,0.011650135,0
2008-04-10,110.11000061035156,0.014922574,0
2008-04-11,110.13999938964844,0.018868495,1
2008-04-14,111.76000213623047,0.020402491,1
2008-04-15,113.79000091552734,0.018447569,1
2008-04-16,114.93000030517578,0.02157482,1
2008-04-17,114.86000061035156,0.019907463,1
2008-04-18,116.69000244140625,0.019227976,1
2008-04-21,117.4800033569336,0.022132995,1
2008-04-22,119.37000274658203,0.022412643,1
2008-04-23,118.30000305175781,0.023508204,1
2008-04-24,116.05999755859375,0.020965984,1
2008-04-25,118.5199966430664,0.018656915,1
2008-04-28,118.75,0.016067777,0
2008-04-29,115.62999725341797,0.012942448,0
2008-04-30,113.45999908447266,0.01187233,0
2008-05-01,112.5199966430664,0.010578677,0
2008-05-02,116.31999969482422,0.011004283,0
2008-05-05,119.97000122070312,0.01170419,0
2008-05-06,121.83999633789062,0.014968703,0
2008-05-07,123.52999877929688,0.020830777,1
2008-05-08,123.69000244140625,0.02253404,1
2008-05-09,125.95999908447266,0.028143864,1
2008-05-12,124.2300033569336,0.032247275,1
2008-05-13,125.80000305175781,0.034231115,1
2008-05-14,124.22000122070312,0.030235758,1
2008-05-15,124.12000274658203,0.020025276,1
2008-05-16,126.29000091552734,0.014588748,0
2008-05-19,127.05000305175781,0.0127769355,0
2008-05-20,129.07000732421875,0.012776134,0
2008-05-21,133.1699981689453,0.017599562,1
2008-05-22,130.80999755859375,0.01682345,1
2008-05-23,132.19000244140625,0.02006171,1
2008-05-27,128.85000610351562,0.017166268,1
2008-05-28,131.02999877929688,0.018450817,1
2008-05-29,126.62000274658203,0.01580378,0
2008-05-30,127.3499984741211,0.012417578,0
2008-06-02,127.76000213623047,0.011639343,0
2008-06-03,124.30999755859375,0.010971582,0
2008-06-04,122.30000305175781,0.010052437,0
2008-06-05,127.79000091552734,0.010349755,0
2008-06-06,138.5399932861328,0.019919598,1
2008-06-09,134.35000610351562,0.02416726,1
2008-06-10,131.30999755859375,0.021607181,1
2008-06-11,136.3800048828125,0.03104653,1
2008-06-12,136.74000549316406,0.033975758,1
2008-06-13,134.86000061035156,0.032344945,1
2008-06-16,134.61000061035156,0.03242654,1
2008-06-17,134.00999450683594,0.029263724,1
2008-06-18,136.67999267578125,0.01829967,1
2008-06-19,131.92999267578125,0.00813752,0
2008-06-20,134.6199951171875,0.009459225,0
2008-06-23,136.74000549316406,0.012370124,0
2008-06-24,137.0,0.009861016,0
2008-06-25,134.5500030517578,0.00859551,0
2008-06-26,139.63999938964844,0.011968183,0
2008-06-27,140.2100067138672,0.015185347,0
2008-06-30,140.0,0.016672608,1
2008-07-01,140.97000122070312,0.016021844,0
2008-07-02,143.57000732421875,0.02276358,1
2008-07-03,145.2899932861328,0.02318864,1
2008-07-07,141.3699951171875,0.019566031,1
2008-07-08,136.0399932861328,0.016851615,1
2008-07-09,136.0500030517578,0.017339973,1
2008-07-10,141.64999389648438,0.015156624,0
2008-07-11,145.0800018310547,0.018174795,1
2008-07-14,145.17999267578125,0.01968516,1
2008-07-15,138.74000549316406,0.01708829,1
2008-07-16,134.60000610351562,0.016893517,1
2008-07-17,129.2899932861328,0.020532038,1
2008-07-18,128.8800048828125,0.02349686,1
2008-07-21,131.0399932861328,0.026928786,1
2008-07-22,127.94999694824219,0.03144031,1
2008-07-23,124.44000244140625,0.036088906,1
2008-07-24,125.48999786376953,0.033788785,1
2008-07-25,123.26000213623047,0.025176039,1
2008-07-28,124.7300033569336,0.014242175,0
2008-07-29,122.19000244140625,0.009953068,0
2008-07-30,126.7699966430664,0.010153311,0
2008-07-31,124.08000183105469,0.010051016,0
2008-08-01,125.0999984741211,0.007462371,0
2008-08-04,121.41000366210938,0.0071171476,0
2008-08-05,119.16999816894531,0.009251611,0
2008-08-06,118.58000183105469,0.009250769,0
2008-08-07,120.0199966430664,0.010856577,0
2008-08-08,115.19999694824219,0.011520928,0
2008-08-11,114.44999694824219,0.014570812,0
2008-08-12,113.01000213623047,0.0133551955,0
2008-08-13,116.0,0.012770845,0
2008-08-14,115.01000213623047,0.009907023,0
2008-08-15,113.7699966430664,0.008556848,0
2008-08-18,112.87000274658203,0.008676834,0
2008-08-19,114.52999877929688,0.009051657,0
2008-08-20,114.9800033569336,0.0074311094,0
2008-08-21,121.18000030517578,0.014696275,0
2008-08-22,114.58999633789062,0.013993393,0
2008-08-25,115.11000061035156,0.015096456,0
2008-08-26,116.2699966430664,0.013400656,0
2008-08-27,118.1500015258789,0.015403291,0
2008-08-28,115.58999633789062,0.015137981,0
2008-08-29,115.45999908447266,0.014748554,0
2008-09-02,109.70999908447266,0.013253416,0
2008-09-03,109.3499984741211,0.01422545,0
2008-09-04,107.88999938964844,0.010590311,0
2008-09-05,106.2300033569336,0.014077234,0
2008-09-08,106.33999633789062,0.014413255,0
2008-09-09,103.26000213623047,0.01511783,0
2008-09-10,102.58000183105469,0.013303788,0
2008-09-11,100.87000274658203,0.011594887,0
2008-09-12,101.18000030517578,0.008047854,0
2008-09-15,95.70999908447266,0.008738284,0
2008-09-16,91.1500015258789,0.01407892,0
2008-09-17,97.16000366210938,0.012293049,0
2008-09-18,97.87999725341797,0.01037174,0
2008-09-19,104.55000305175781,0.010828088,0
2008-09-22,120.91999816894531,0.041122045,1
2008-09-23,106.61000061035156,0.04339511,1
2008-09-24,105.7300033569336,0.045786105,1
2008-09-25,108.0199966430664,0.04904426,1
2008-09-26,106.88999938964844,0.05176277,1
2008-09-29,96.37000274658203,0.050626945,1
2008-09-30,100.63999938964844,0.036912587,1
2008-10-01,98.52999877929688,0.033498902,1
2008-10-02,93.97000122070312,0.03317797,1
2008-10-03,93.87999725341797,0.029647002,1
2008-10-06,87.80999755859375,0.022576177,1
2008-10-07,90.05999755859375,0.023735728,1
2008-10-08,88.94999694824219,0.024415687,1
2008-10-09,86.58999633789062,0.021174643,1
2008-10-10,77.69999694824219,0.022967117,1
2008-10-13,81.19000244140625,0.028666202,1
2008-10-14,78.62999725341797,0.027049582,1
2008-10-15,74.54000091552734,0.026058178,1
2008-10-16,69.8499984741211,0.032374382,1
2008-10-17,71.8499984741211,0.028050993,1
2008-10-20,74.25,0.02868824,1
2008-10-21,70.88999938964844,0.025185768,1
2008-10-22,66.75,0.02092592,1
2008-10-23,67.83999633789062,0.01309195,0
2008-10-24,64.1500015258789,0.016006384,0
2008-10-27,63.220001220703125,0.013987379,0
2008-10-28,62.72999954223633,0.011337009,0
2008-10-29,67.5,0.008958122,0
2008-10-30,65.95999908447266,0.008484178,0
2008-10-31,67.80999755859375,0.006798142,0
2008-11-03,63.90999984741211,0.0034557923,0
2008-11-04,70.52999877929688,0.0032920472,0
2008-11-05,65.30000305175781,0.0033194278,0
2008-11-06,60.77000045776367,0.0050822967,0
2008-11-07,61.040000915527344,0.006462644,0
2008-11-10,62.40999984741211,0.0066846507,0
2008-11-11,59.33000183105469,0.008138547,0
2008-11-12,56.15999984741211,0.011981103,0
2008-11-13,58.2400016784668,0.013261381,0
2008-11-14,57.040000915527344,0.01403251,0
2008-11-17,54.95000076293945,0.017020075,1
2008-11-18,54.38999938964844,0.013134407,0
2008-11-19,53.619998931884766,0.013202049,0
2008-11-20,49.619998931884766,0.01883595,1
2008-11-21,49.93000030517578,0.021690004,1
2008-11-24,54.5,0.017960424,1
2008-11-25,50.77000045776367,0.018263796,1
2008-11-26,54.439998626708984,0.01648974,1
2008-11-28,54.43000030517578,0.013997818,0
2008-12-01,49.279998779296875,0.015255539,0
2008-12-02,46.959999084472656,0.01865455,1
2008-12-03,46.790000915527344,0.021149214,1
2008-12-04,43.66999816894531,0.026759366,1
2008-12-05,40.810001373291016,0.036434706,1
2008-12-08,43.709999084472656,0.039599527,1
2008-12-09,42.06999969482422,0.040463574,1
2008-12-10,43.52000045776367,0.040322516,1
2008-12-11,47.97999954223633,0.031607695,1
2008-12-12,46.279998779296875,0.021961445,1
2008-12-15,44.5099983215332,0.018503044,1
2008-12-16,43.599998474121094,0.017354134,1
2008-12-17,40.060001373291016,0.01848122,1
2008-12-18,36.220001220703125,0.025851706,1
2008-12-19,33.869998931884766,0.03771047,1
2008-12-22,39.90999984741211,0.036918085,1
2008-12-23,38.97999954223633,0.037901003,1
2008-12-24,35.349998474121094,0.04163096,1
2008-12-26,37.709999084472656,0.033662908,1
2008-12-29,40.02000045776367,0.024889551,1
2008-12-30,39.029998779296875,0.018710155,1
2008-12-31,44.599998474121094,0.012412418,0
2009-01-02,46.34000015258789,0.011055034,0
2009-01-05,48.810001373291016,0.012565533,0
2009-01-06,48.58000183105469,0.014351318,0
2009-01-07,42.630001068115234,0.014770609,0
2009-01-08,41.70000076293945,0.01596501,0
2009-01-09,40.83000183105469,0.019375151,1
2009-01-12,37.59000015258789,0.026996696,1
2009-01-13,37.779998779296875,0.033113096,1
2009-01-14,37.279998779296875,0.039812837,1
2009-01-15,35.400001525878906,0.044720765,1
2009-01-16,36.5099983215332,0.04358079,1
2009-01-20,38.7400016784668,0.033556595,1
2009-01-21,43.54999923706055,0.01940753,1
2009-01-22,43.66999816894531,0.01506082,0
2009-01-23,46.470001220703125,0.013075883,0
2009-01-26,45.72999954223633,0.011401335,0
2009-01-27,41.58000183105469,0.012011787,0
2009-01-28,42.15999984741211,0.012743632,0
2009-01-29,41.439998626708984,0.014042142,0
2009-01-30,41.68000030517578,0.016161311,0
2009-02-02,40.08000183105469,0.01991995,1
2009-02-03,40.779998779296875,0.023131514,1
2009-02-04,40.31999969482422,0.023869634,1
2009-02-05,41.16999816894531,0.023589637,1
2009-02-06,40.16999816894531,0.020285519,1
2009-02-09,39.560001373291016,0.01652516,1
2009-02-10,37.54999923706055,0.018564936,1
2009-02-11,35.939998626708984,0.020648545,1
2009-02-12,33.97999954223633,0.024607573,1
2009-02-13,37.5099983215332,0.022524789,1
2009-02-17,34.93000030517578,0.02404176,1
2009-02-18,34.619998931884766,0.023741968,1
2009-02-19,39.47999954223633,0.019977236,1
2009-02-20,38.939998626708984,0.015258792,0
2009-02-23,38.439998626708984,0.012097093,0
2009-02-24,39.959999084472656,0.009046802,0
2009-02-25,42.5,0.008156985,0
2009-02-26,45.220001220703125,0.008573756,0
2009-02-27,44.7599983215332,0.009793608,0
2009-03-02,40.150001525878906,0.010069331,0
2009-03-03,41.650001525878906,0.010832543,0
2009-03-04,45.380001068115234,0.01208422,0
2009-03-05,43.61000061035156,0.012464655,0
2009-03-06,45.52000045776367,0.012730947,0
2009-03-09,47.06999969482422,0.013283538,0
2009-03-10,45.709999084472656,0.014282942,0
2009-03-11,42.33000183105469,0.016825441,1
2009-03-12,47.029998779296875,0.0150344055,0
2009-03-13,46.25,0.013665524,0
2009-03-16,47.349998474121094,0.0142618595,0
2009-03-17,49.15999984741211,0.014351532,0
2009-03-18,48.13999938964844,0.01386715,0
2009-03-19,51.61000061035156,0.013716387,0
2009-03-20,51.060001373291016,0.013283879,0
2009-03-23,53.79999923706055,0.012877075,0
2009-03-24,53.97999954223633,0.013086771,0
2009-03-25,52.77000045776367,0.011888951,0
2009-03-26,54.34000015258789,0.011805014,0
2009-03-27,52.380001068115234,0.011581234,0
2009-03-30,48.40999984741211,0.013985902,0
2009-03-31,49.65999984741211,0.015684213,0
2009-04-01,48.38999938964844,0.017763887,1
2009-04-02,52.63999938964844,0.017116655,1
2009-04-03,52.5099983215332,0.016488645,1
2009-04-06,51.04999923706055,0.01606505,0
2009-04-07,49.150001525878906,0.016522437,1
2009-04-08,49.380001068115234,0.016511181,1
2009-04-09,52.2400016784668,0.0139955385,0
2009-04-13,50.04999923706055,0.013768533,0
2009-04-14,49.40999984741211,0.014712736,0
2009-04-15,49.25,0.015742604,0
2009-04-16,49.97999954223633,0.015863534,0
2009-04-17,50.33000183105469,0.014874391,0
2009-04-20,45.880001068115234,0.01720294,1
2009-04-21,46.5099983215332,0.018796142,1
2009-04-22,48.849998474121094,0.018740566,1
2009-04-23,49.619998931884766,0.018017745,1
2009-04-24,51.54999923706055,0.015458113,0
2009-04-27,50.13999938964844,0.014713438,0
2009-04-28,49.91999816894531,0.014373235,0
2009-04-29,50.970001220703125,0.01367108,0
2009-04-30,51.119998931884766,0.01277266,0
2009-05-01,53.20000076293945,0.011844809,0
2009-05-04,54.470001220703125,0.011458585,0
2009-05-05,53.84000015258789,0.010831477,0
2009-05-06,56.34000015258789,0.010415917,0
